radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.0200640897444907,6173.59671166531,2936.417516248224,12313.730949129573,39205095.03187716,785316098.9443026,873206.4847198017
0.021013374278715184,6172.160625749337,3087.076775371926,12310.903365653752,41060051.94702402,822532841.7829944,873206.4847198017
0.0219626729160636,6170.998240440263,3237.7698592125143,12308.621685949784,42915041.9661363,859755683.1804208,873206.4847198017
0.02291202316630279,6170.0527923823165,3388.496775364023,12306.77269631254,44770138.38614743,896986094.3869609,873206.4847198017
0.0238614548806161,6169.28054181082,3539.2575314221895,12305.26915828701,46625399.53940894,934225247.1314152,873206.4847198017
0.024810991981777962,6168.647475807911,3690.0521349844585,12304.043233406477,48480872.17438782,971474081.2885481,873206.4847198017
0.025760653763247546,6168.126924953438,3840.88059364998,12303.041729668013,50336593.99403289,1008733355.6723707,873206.4847198017
0.026710455874728645,6167.697818779818,3991.7429150196085,12302.222622082492,52192595.58137027,1046003686.4294952,873206.4847198017
0.027660411076961745,6167.343394293418,4142.639106695908,12301.552476852165,54048901.8746172,1083285576.8371575,873206.4847198017
0.028610529824811815,6167.050229950775,4293.569176283145,12301.004524658329,55905533.30633481,1120579439.9288187,873206.4847198017
0.02956082072131966,6166.807516162328,4444.5331313872975,12300.557205696603,57762506.69062552,1157885616.2498937,873206.4847198017
0.030511290873887976,6166.60649954665,4595.530979616049,12300.193061252876,59619835.919013985,1195204387.6948595,873206.4847198017
0.03146194617561079,6166.440056088638,4746.562728578791,12299.897882374917,61477532.510486275,1232535988.8420877,873206.4847198017
0.03241279152889271,6166.30236081108,4897.6283858866245,12299.660051037617,63335606.048080035,1269880615.3458781,873206.4847198017
0.033363831024249835,6166.188630326524,5048.7279591523575,12299.470026666304,65194064.528569676,1307238431.2443533,873206.4847198017
0.034315068084065335,6166.094920862542,5199.861455990509,12299.319943300572,67052914.64295689,1344609574.1791167,873206.4847198017
0.035266505578765824,6166.017968825935,5351.028884017306,12299.203291601189,68912162.0039857,1381994160.4496982,873206.4847198017
0.03621814592116371,6165.955064215327,5502.230250850687,12299.11466637252,70771811.33005586,1419392288.2751632,873206.4847198017
0.03716999114341608,6165.903949565645,5653.465564110301,12299.049565007863,72631866.59580187,1456804041.0082712,873206.4847198017
0.038122042960070206,6165.862738860232,5804.734831417504,12299.004225759936,74492331.15522672,1494229489.5463533,873206.4847198017
0.03907430281991742,6165.829852149899,5956.038060395368,12298.97549733866,76353207.84304175,1531668694.3785727,873206.4847198017
0.04002677194880188,6165.803962595355,6107.375258668674,12298.960733287196,78214499.05837469,1569121707.3214738,873206.4847198017
