radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020133134395146562,2040.2757828976985,9499.60767755167,68583.78844330081,663023106.9425159,664079674.8589251,535332.9261443007
0.02044996437316998,2040.2756870257258,9651.740447499527,68583.78866285493,673456948.6182114,674547029.6931542,535332.9261443007
0.020766865477051713,2040.2757023035895,9803.907372984206,68583.79261945662,683893133.1338105,685017258.2136635,535332.9261443007
0.021083837738961508,2040.2758152724552,9956.108461674014,68583.79986068854,694331661.5491027,695490361.8592796,535332.9261443007
0.021400881189107337,2040.276013926794,10108.34372123898,68583.809982986,704772534.8592136,705966341.9451458,535332.9261443007
0.021717995855946727,2040.2762875530866,10260.61315935085,68583.82262621517,715215754.0016985,716445199.8036194,535332.9261443007
0.022035181766374753,2040.2766265875664,10412.916783683102,68583.83746889095,725661319.8625866,726926936.6439617,535332.9261443007
0.02235243894589143,2040.2770224905855,10565.254601910927,68583.8542239539,736109233.2819848,737411553.6493099,535332.9261443007
0.022669767418750948,2040.2774676355323,10717.626621711246,68583.87263503626,746559495.0590152,747899052.0045499,535332.9261443007
0.022987167208094746,2040.2779552104855,10870.0328507627,68583.89247315588,757012105.9560636,758389432.766244,535332.9261443007
0.0233046383360704,2040.2784791310507,11022.473296745655,68583.9135337865,767467066.7029215,768882697.0938729,535332.9261443007
0.023622180823937782,2040.2790339630158,11174.9479673422,68583.93563425755,777924378.0000448,779378846.0157987,535332.9261443007
0.02393979469216404,2040.2796148536443,11327.456870236152,68583.95861144477,788384040.5218029,789877880.553573,535332.9261443007
0.02425747996050857,2040.2802174705819,11480.00001311305,68583.9823197165,798846054.9192339,800379801.6823329,535332.9261443007
0.02457523664809909,2040.2808379474757,11632.577403660156,68584.00662910558,809310421.8226483,810884610.4301509,535332.9261443007
0.024893064773499833,2040.2814728355163,11785.189049566468,68584.03142368073,819777141.8437171,821392307.7245452,535332.9261443007
