radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02021344713091494,2701.311692071284,7192.634172318168,4073.104599258164,29858405.300954677,597842475.3463485,55729.25754041671
0.0206314996731839,2701.3100095054274,7344.249000480482,4073.105943318939,30475948.450524244,610221518.1586174,55729.25754041671
0.021049645836601353,2701.308629988091,7495.897867895799,4073.1077451373894,31093630.48497564,622603921.8384438,55729.25754041671
0.021467885685649744,2701.3075105835896,7647.580782206317,4073.1099399757154,31711451.499928422,634989688.6619477,55729.25754041671
0.021886219278654608,2701.3066141281106,7799.29775105595,4073.1124717988114,32329411.581958067,647378820.7738018,55729.25754041671
0.02230464666860861,2701.3059084193724,7951.048782090332,4073.115292052472,32947510.809700873,659771320.0992135,55729.25754041671
0.02272316790388066,2701.305365527927,8102.833882956808,4073.118358624979,33565749.25501556,672167188.4790905,55729.25754041671
0.02314178302882723,2701.304961210483,8254.653061304445,4073.1216349625347,34184126.98381673,684566427.6185331,55729.25754041671
0.023560492084320282,2701.3046744090357,8406.506324784024,4073.1250893140577,34802644.05685603,696969039.1037986,55729.25754041671
0.023979295108203888,2701.3044868223387,8558.393681048046,4073.1286940850664,35421300.53042826,709375024.4473877,55729.25754041671
0.02439819213568978,2701.304382538534,8710.315137750726,4073.132425283755,36040096.45694201,721784385.0861218,55729.25754041671
0.024817183199700513,2701.304347719588,8862.270702548003,4073.136262045209,36659031.885435104,734197122.3998518,55729.25754041671
0.025236268331167534,2701.3043703297294,9014.26038309753,4073.1401862219423,37278106.86195972,746613237.6650072,55729.25754041671
0.025655447559290456,2701.3044399013393,9166.284187058682,4073.1441820309064,37897321.43006869,759032732.1656901,55729.25754041671
0.026074720911762814,2701.304547332778,9318.342122092554,4073.148235748666,38516675.63104145,771455607.0927525,55729.25754041671
0.02649408841496888,2701.304684713508,9470.434195861959,4073.1523354477235,39136169.5042454,783881863.6202699,55729.25754041671
0.026913550094155393,2701.3048451725967,9622.560416031432,4073.156470768086,39755803.087376,796311502.89706,55729.25754041671
0.02733310597358154,2701.3050227472772,9774.720790267227,4073.160632719092,40375576.41666217,808744526.0349443,55729.25754041671
0.027752756076650075,2701.3052122687386,9926.915326237322,4073.164813507204,40995489.52705175,821180934.1044155,55729.25754041671
