radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020110631695811145,1244.7769524249613,15559.397401241933,32867.88673005526,520224215.52037865,521133197.11748505,96096.70325735834
0.0203056590355909,1244.7770247929875,15712.89066289131,32867.88975552893,525269214.87803745,526195910.62027436,96096.70325735834
0.02050073017534029,1244.7771320734614,15866.418385523368,32867.89370309842,530315347.4316544,531259932.2534372,96096.70325735834
0.020695845130148577,1244.7772714933292,16019.98057687499,32867.89849954244,535362613.5717005,536325262.54814255,96096.70325735834
0.020891003914691075,1244.7774404692648,16173.577244684793,32867.90407664935,540411013.6778927,541391901.9788326,96096.70325735834
0.02108620654325744,1244.777636594415,16327.208396693135,32867.910370867205,545460548.1200131,546459851.0516447,96096.70325735834
0.02128145302977805,1244.7778576261328,16480.874040642113,32867.917322979854,550511217.2585183,551529110.231172,96096.70325735834
0.02147674338784854,1244.7781014746097,16634.574184275556,32867.92487780678,555563021.4452093,556599679.9772401,96096.70325735834
0.02167207763075263,1244.778366192347,16788.308835339038,32867.9329839251,560615961.0238596,561671560.7829151,96096.70325735834
0.02186745577148341,1244.7786499643921,16942.078001579866,32867.941593411786,565670036.3306689,566744753.0777067,96096.70325735834
0.022062877822763182,1244.7789510992848,17095.881690747094,32867.950661604504,570725247.694843,571819257.2949247,96096.70325735834
