radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020073836034901836,1264.421470680519,15286.823630480549,7540.130734810621,117273727.3319558,469639931.01641214,22889.74851130278
0.020271862231116124,1264.4215890151668,15440.255696218834,7540.132134250743,118430625.27116124,474278327.4980338,22889.74851130278
0.020469932907728198,1264.4217416802662,15593.722209200621,7540.133738564312,119587783.17783244,478917872.3406649,22889.74851130278
0.020668048079880603,1264.421925805278,15747.223177159709,7540.135530633529,120745201.1404937,483558565.9584194,22889.74851130278
0.02086620776228777,1264.4221387218793,15900.75860783163,7540.137494546468,121902879.24518232,488200408.7693166,22889.74851130278
0.02106441196926618,1264.4223779494957,16054.328508953657,7540.139615510791,123060817.57561028,492843401.18177855,22889.74851130278
0.02126266071476237,1264.4226411819343,16207.932888264799,7540.141879774049,124219016.21332656,497487543.59370553,22889.74851130278
0.02146095401237898,1264.4229262750214,16361.571753505796,7540.144274549955,125377475.23787409,502132836.3980535,22889.74851130278
0.02165929187539894,1264.4232312351683,16515.245112419136,7540.146787950202,126536194.72691861,506779279.9708169,22889.74851130278
0.021857674316807962,1264.4235542087883,16668.952972749044,7540.149408921355,127695174.75639778,511426874.6895181,22889.74851130278
0.022056101349315457,1264.4238934725,16822.69534224147,7540.152127186424,128854415.40063207,516075620.9220056,22889.74851130278
