radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020124699345240544,2188.6183136455425,8849.414594281303,96337.4279172584,867839334.3678482,868750837.1322013,865956.5204208524
0.020464238991978984,2188.6181046745664,9001.401388488332,96337.42213566159,882481350.6755503,883423868.0636095,865956.5204208524
0.02080385484803052,2188.618037245349,9153.42230545897,96337.42258511663,897126653.8877132,898100711.7923787,865956.5204208524
0.021143546951049096,2188.618093428941,9305.477352854165,96337.42847643764,911775245.6285094,912781370.3621188,865956.5204208524
0.02148331533608569,2188.6182573494816,9457.566538336585,96337.43911081029,926427127.4097066,927465845.5468326,865956.5204208524
0.021823160035885542,2188.6185149417784,9609.68986957062,96337.4538691212,941082300.6437845,942154139.1638478,865956.5204208524
0.02216308108115047,2188.6188537393587,9761.84735422238,96337.4722026284,955740766.6550565,956846252.8943478,865956.5204208524
0.02250307850077064,2188.6192626888765,9914.038999959692,96337.49362479226,970402526.689686,971542188.315296,865956.5204208524
0.022843152322029603,2188.6197319873745,10066.264814452112,96337.51770411192,985067581.9245356,986241946.9162152,865956.5204208524
0.023183302570785817,2188.6202529393813,10218.524805370913,96337.54405783508,999735933.4751357,1000945530.2470918,865956.5204208524
0.02352352927163356,2188.62081783125,10370.81898038909,96337.57234642704,1014407582.4023353,1015652939.6365125,865956.5204208524
0.02386383244804568,2188.621419820532,10523.147347181364,96337.60226870081,1029082529.7187408,1030364176.4832858,865956.5204208524
0.024204212122500297,2188.6220528384497,10675.509913424175,96337.63355752446,1043760776.3940359,1045079242.1145452,865956.5204208524
0.024544668316593455,2188.622711503818,10827.906686795692,96337.66597603215,1058442323.3598504,1059798137.8044035,865956.5204208524
0.024885201051139266,2188.6233910469914,10980.337674975799,96337.69931427634,1073127171.5141047,1074520864.8028808,865956.5204208524
0.025225810346259005,2188.6240872425788,11132.802885646113,96337.73338626628,1087815321.7248118,1089247424.2995687,865956.5204208524
0.025566496221460518,2188.6247963498677,11285.302326489975,96337.76802734534,1102506774.8336172,1103977817.5441768,865956.5204208524
