radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020531864652192727,7591.919159053893,2257.613316167485,15225.553588886487,40338678.69696577,808012525.1359637,1585259.2361069205
0.02169701819954881,7577.107524740534,2408.1201760292856,15195.90297221379,42627916.026332125,853941869.5873901,1585259.2361069205
0.0228603878929986,7565.175962368542,2558.6608263926055,15172.028070653996,44913656.64773663,899809017.9668217,1585259.2361069205
0.024022364606708858,7555.492211764641,2709.2352748437966,15152.660956278169,47196668.50106296,945629347.4237269,1585259.2361069205
0.025183254977509277,7547.5806379762025,2859.843528970913,15136.84779455194,49477554.02990695,991414923.7019366,1585259.2361069205
0.02634330187393559,7541.078870074724,3010.4855963637146,15123.861888760452,51756790.395147964,1037175304.9972517,1585259.2361069205
0.02750269930978245,7535.707710899116,3161.161484613663,15113.143337648873,54034758.77552373,1082918128.9843557,1585259.2361069205
0.02866160346841793,7531.249872387894,3311.8712013139266,15104.256391685685,56311766.0259435,1128649545.6589577,1585259.2361069205
0.029820140957294555,7527.534706450889,3462.614754059376,15096.85883264025,58588060.894683465,1174374541.854921,1585259.2361069205
0.030978415059904636,7524.427084903017,3613.392150446588,15090.67967359554,60863846.30645234,1220097187.2172086,1585259.2361069205
0.03213651052031481,7521.819197878625,3764.203398073846,15085.502711618621,63139288.76230141,1265820822.2918916,1585259.2361069205
0.033294497239346375,7519.62443520267,3915.048504541138,15081.154257549859,65414525.60118828,1311548203.7140534,1585259.2361069205
0.0344524331546632,7517.772773979337,4065.9274774501578,15077.493886331311,67689670.65838696,1357281617.490784,1585259.2361069205
0.03561036650278026,7516.20726835367,4216.8403244043075,15074.407397612818,69964818.7097242,1403022968.1192482,1585259.2361069205
0.036768337608653466,7514.881354573307,4367.787053008695,15071.80141134718,72240048.98723803,1448773848.689463,1585259.2361069205
0.03792638031112301,7513.756765173742,4518.7676708701365,15069.599184912197,74515427.97987509,1494535597.1295578,1585259.2361069205
0.039084523105465625,7512.801902444868,4669.782185597156,15067.73735126891,76791011.67822129,1540309341.1432064,1585259.2361069205
0.040242790064578406,7511.990561154177,4820.830604799984,15066.163357514752,79066847.38419268,1586096034.3154655,1585259.2361069205
0.04140120158576086,7511.3009189675995,4971.912936090562,15064.833440274628,81342975.17822844,1631896485.501985,1585259.2361069205
0.0425597749992251,7510.714733574148,5123.029187082539,15063.711015613799,83619429.11514576,1677711383.099459,1585259.2361069205
0.04371852506632736,7510.216700523378,5274.179365391272,15062.765391243027,85896238.2024722,1723541314.1166592,1585259.2361069205
0.04487746438935566,7509.793936829646,5425.3634786338325,15061.970730935695,88173427.20585169,1769386780.6028364,1585259.2361069205
