smbh_mass,bulge_mass,bulge_gas_frac,bulge_index,params_index,galaxy_index
0.01830105975613472,82015120951.93741,0.05,0,0,0
0.01830105975613472,27876870703.86482,0.05,1,0,0
0.01830105975613472,82015120951.93741,0.1,0,1,0
0.01830105975613472,27876870703.86482,0.1,1,1,0
0.01830105975613472,82015120951.93741,0.25,0,2,0
0.01830105975613472,27876870703.86482,0.25,1,2,0
0.01830105975613472,82015120951.93741,0.5,0,3,0
0.01830105975613472,27876870703.86482,0.5,1,3,0
0.01830105975613472,82015120951.93741,1.0,0,4,0
0.01830105975613472,27876870703.86482,1.0,1,4,0
0.023335537812987788,139834117176.0006,0.05,0,5,0
0.023335537812987788,211563929559.01172,0.05,1,5,0
0.023335537812987788,139834117176.0006,0.1,0,6,0
0.023335537812987788,211563929559.01172,0.1,1,6,0
0.023335537812987788,139834117176.0006,0.25,0,7,0
0.023335537812987788,211563929559.01172,0.25,1,7,0
0.023335537812987788,139834117176.0006,0.5,0,8,0
0.023335537812987788,211563929559.01172,0.5,1,8,0
0.023335537812987788,139834117176.0006,1.0,0,9,0
0.023335537812987788,211563929559.01172,1.0,1,9,0
0.0207391704216713,124975840093.73067,0.05,0,10,0
0.0207391704216713,189083897150.00287,0.05,1,10,0
0.0207391704216713,124975840093.73067,0.1,0,11,0
0.0207391704216713,189083897150.00287,0.1,1,11,0
0.0207391704216713,124975840093.73067,0.25,0,12,0
0.0207391704216713,189083897150.00287,0.25,1,12,0
0.0207391704216713,124975840093.73067,0.5,0,13,0
0.0207391704216713,189083897150.00287,0.5,1,13,0
0.0207391704216713,124975840093.73067,1.0,0,14,0
0.0207391704216713,189083897150.00287,1.0,1,14,0
0.02288493969500939,137261374294.44753,0.05,0,15,0
0.02288493969500939,207671463222.76514,0.05,1,15,0
0.02288493969500939,137261374294.44753,0.1,0,16,0
0.02288493969500939,207671463222.76514,0.1,1,16,0
0.02288493969500939,137261374294.44753,0.25,0,17,0
0.02288493969500939,207671463222.76514,0.25,1,17,0
0.02288493969500939,137261374294.44753,0.5,0,18,0
0.02288493969500939,207671463222.76514,0.5,1,18,0
0.02288493969500939,137261374294.44753,1.0,0,19,0
0.02288493969500939,207671463222.76514,1.0,1,19,0
0.024987823085265155,149248151873.66577,0.05,0,20,0
0.024987823085265155,225807021401.4419,0.05,1,20,0
0.024987823085265155,149248151873.66577,0.1,0,21,0
0.024987823085265155,225807021401.4419,0.1,1,21,0
0.024987823085265155,149248151873.66577,0.25,0,22,0
0.024987823085265155,225807021401.4419,0.25,1,22,0
0.024987823085265155,149248151873.66577,0.5,0,23,0
0.024987823085265155,225807021401.4419,0.5,1,23,0
0.024987823085265155,149248151873.66577,1.0,0,24,0
0.024987823085265155,225807021401.4419,1.0,1,24,0
