radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02056400684883056,5785.264204564261,3267.382143110097,11938.914983900482,41574215.12077634,832489308.0477756,745213.6222359182
0.021454078910007925,5784.681555342039,3418.1157075560745,11937.738067191658,43373718.48441647,868568250.7258726,745213.6222359182
0.02234426984161296,5784.207963607046,3568.883113401329,11936.786208640742,45173466.01644222,904655853.8748461,745213.6222359182
0.023234594696671003,5783.821690250317,3719.684368243638,11936.014547339038,46973488.151915275,940752729.271714,745213.6222359182
0.024125065573871143,5783.505746317224,3870.5194796824876,11935.388024776848,48773809.35319807,976859369.1704688,745213.6222359182
0.025015692254142866,5783.246752785734,4021.388455319068,11934.87903189221,50574449.39692584,1012976172.0788236,745213.6222359182
0.025906482686626597,5783.034099228488,4172.291302756276,11934.46567289256,52375424.35640224,1049103462.3414744,745213.6222359182
0.026797443362943686,5782.859316459245,4323.2280295987175,11934.13047065217,54176747.35827195,1085241505.3033254,745213.6222359182
0.027688579607779873,5782.715604201174,4474.198643452703,11933.859392011023,55978429.17007842,1121390519.1587293,745213.6222359182
0.028579895806184457,5782.597472287626,4625.203151926253,11933.641107358211,57780478.65960508,1157550683.9642158,745213.6222359182
0.029471395582600087,5782.500465847589,4776.241562629094,11933.466423525462,59582903.157030545,1193722149.097001,745213.6222359182
0.030363081942780937,5782.42095319769,4927.313883172662,11933.327846081336,61385708.74162451,1229905038.780503,745213.6222359182
0.0312549573869653,5782.3559609594,5078.420121170103,11933.219239079142,63188900.47076146,1266099456.8787725,745213.6222359182
0.03214702400062827,5782.303045029486,5229.56028423627,11933.135558791319,64992482.56326728,1302305490.4424121,745213.6222359182
0.03303928352763464,5782.260188975643,5380.734379987727,11933.072644038388,66796458.54724184,1338523212.5996335,745213.6222359182
0.03393173742949206,5782.22572355869,5531.942416042748,11933.027050114557,68600831.38003701,1374752685.1409311,745213.6222359182
0.03482438693356402,5782.198262637356,5683.184400021317,11932.995916520433,70405603.54566555,1410993960.4077268,745213.6222359182
0.03571723307246692,5782.176651856143,5834.460339545129,11932.976861074885,72210777.13430965,1447247082.7466776,745213.6222359182
0.036610276716392075,5782.159927366401,5985.770242237589,11932.967894731444,74016353.90779148,1483512089.9436493,745213.6222359182
0.037503518599722487,5782.1472824658795,6137.114115723816,11932.967352735268,75822335.35349858,1519789014.4152427,745213.6222359182
0.03839695934302874,5782.138040520631,6288.491967630639,11932.973838744436,77628722.72854272,1556077883.7893324,745213.6222359182
0.03929059947130604,5782.131632895904,6439.903805586599,11932.986179287773,79435517.09694324,1592378721.9566808,745213.6222359182
