radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.0200518192879817,1742.4711723477158,11080.12470196682,2199.536879218708,24796801.768779308,496446828.6135383,12593.59751375001
0.020323034960770765,1742.4710218745208,11232.612315959417,2199.537939222339,25132203.979025807,503168781.9987428,12593.59751375001
0.020594311506621648,1742.4709405326732,11385.13416515536,2199.53908675736,25467681.659359533,509892434.7580364,12593.59751375001
0.02086564894935766,1742.4709206859063,11537.690257240842,2199.540312184678,25803234.839365084,516617787.6050857,12593.59751375001
0.021137047311680136,1742.4709554239819,11690.280599903777,2199.5416067816436,26138863.547254086,523344841.24026257,12593.59751375001
0.02140850661527497,1742.4710384923076,11842.905200833815,2199.542962653215,26474567.809959847,530073596.316227,12593.59751375001
0.021680026880908827,1742.4711642287946,11995.564067722322,2199.5443726522535,26810347.65329061,536804053.474569,12593.59751375001
0.02195160812851618,1742.4713275071513,12148.257208262397,2199.5458303079445,27146203.102036737,543536213.3474842,12593.59751375001
0.022223250377278046,1742.4715236859163,12300.984630148865,2199.547329761463,27482134.180032574,550270076.524294,12593.59751375001
0.022494953645693247,1742.471748562603,12453.746341078278,2199.5488657080928,27818140.910285126,557005643.5936652,12593.59751375001
0.022766717951643013,1742.4719983324123,12606.542348748917,2199.5504333451095,28154223.31503251,563742915.1238698,12593.59751375001
0.023038543312449478,1742.472269551028,12759.372660860787,2199.5520283248193,28490381.415833555,570481891.6814263,12593.59751375001
0.023310429744928786,1742.4725591010583,12912.237285115629,2199.553646712198,28826615.233599104,577222573.7980572,12593.59751375001
0.023582377265439235,1742.4728641617494,13065.136229216907,2199.5552849466626,29162924.78869246,583964962.0128051,12593.59751375001
0.02385438588992501,1742.4731821816283,13218.069500869815,2199.556939807537,29499310.10095144,590709056.8410912,12593.59751375001
