radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020269396517892765,1894.317132158545,10302.684488387315,15974.23056528905,167452496.0866051,670510010.145518,108114.70715608852
0.020563909537256116,1894.317214078528,10454.997558211346,15974.233203673448,169885580.37391466,680262835.5916582,108114.70715608852
0.020858488697228828,1894.317375966724,10607.344824051572,15974.236516827023,172319211.3707405,690018148.0272943,108114.70715608852
0.021153134024347403,1894.3176082807806,10759.726293585387,15974.240424282236,174753389.29651982,699775948.5401746,108114.70715608852
0.0214478455437523,1894.3179024544145,10912.14197449191,15974.244853802438,177188114.35912728,709536238.1426644,108114.70715608852
0.02174262327933051,1894.3182507957704,11064.591874451984,15974.249740524718,179623386.75612053,719299017.8438613,108114.70715608852
0.02203746725384335,1894.3186463969967,11217.076001148173,15974.255026197425,182059206.675712,729064288.569951,108114.70715608852
0.022332377489041114,1894.3190830537108,11369.59436226477,15974.260658501018,184495574.29780895,738832051.2611202,108114.70715608852
0.02262735400576599,1894.3195551931963,11522.146965487793,15974.266590442598,186932489.79477826,748602306.7891277,108114.70715608852
0.02292239682404456,1894.3200578103229,11674.733818504981,15974.272779815517,189369953.3322872,758375056.037163,108114.70715608852
0.023217505963170928,1894.320586410299,11827.354929005805,15974.279188716664,191807965.0699,768150299.8124944,108114.70715608852
0.023512681441781532,1894.3211369574817,11980.010304681458,15974.285783114772,194246525.16180724,777928038.9600344,108114.70715608852
0.023807923277922458,1894.3217058295602,12132.699953224861,15974.292532464064,196685633.75727227,787708274.2552776,108114.70715608852
0.024103231489110092,1894.3222897765106,12285.423882330666,15974.299409358153,199125291.00121072,797491006.4842763,108114.70715608852
0.02439860609238577,1894.322885883798,12438.182099695245,15974.306389219702,201565497.03460386,807276236.4076847,108114.70715608852
0.024694047104365045,1894.3234915393534,12590.974613016704,15974.313450021984,204006251.9949231,817063964.7796631,108114.70715608852
