radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020126403784808785,2157.6207889110424,8977.68671033882,2482.07858424686,22682032.251504894,454152380.3634596,21689.969142660986
0.020461197907813804,2157.620201385692,9129.702303094542,2482.079808290649,23059346.989704635,461715839.2344653,21689.969142660986
0.020796067115368924,2157.619748083057,9281.752025079475,2482.081187139669,23436746.637496855,469281283.2779907,21689.969142660986
0.021131011443811045,2157.61941209436,9433.835883956019,2482.0827013429416,23814231.236030143,476848713.51163584,21689.969142660986
0.021466030927020305,2157.619178426488,9585.953887388294,2482.084333653157,24191800.823673207,484418130.88643384,21689.969142660986
0.021801125596697658,2157.619033778457,9738.10604304214,2482.086068769535,24569455.4363473,491989536.3126378,21689.969142660986
0.02213629548261022,2157.618966345638,9890.29235858512,2482.08789311262,24947195.107788943,499562930.6515652,21689.969142660986
0.022471540612808406,2157.6189656480374,10042.512841686517,2482.0897946267414,25325019.86980328,507138314.7290981,21689.969142660986
0.022806861013818267,2157.6190223794647,10194.767500017339,2482.0917626065116,25702929.752474964,514715689.33414376,21689.969142660986
0.023142256710812027,2157.619128274877,10347.056341250309,2482.0937875442214,26080924.78435977,522295055.2219199,21689.969142660986
0.023477727727759516,2157.6192759935407,10499.37937305988,2482.0958609954396,26459004.992674768,529876413.1368911,21689.969142660986
0.02381327408756261,2157.6194590160158,10651.736603122226,2482.097975460508,26837170.403411884,537459763.7778252,21689.969142660986
0.024148895812174814,2157.619671553196,10804.128039115241,2482.1001242799084,27215421.04150508,545045107.8329319,21689.969142660986
0.02448459292270766,2157.6199084659133,10956.553688718548,2482.1023015417773,27593756.930944823,552632445.9768134,21689.969142660986
0.02482036543952544,2157.620165193801,11109.01355961349,2482.104502000078,27972178.094872,560221778.8597459,21689.969142660986
0.025156213382329623,2157.6204376922665,11261.507659483137,2482.106721002095,28350684.5556781,567813107.114649,21689.969142660986
0.02549213677023411,2157.6207223766132,11414.035996012282,2482.108954424156,28729276.33509735,575406431.3660823,21689.969142660986
