radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020020598973644166,2312.8290077527245,8328.3154684345,87120.889744521,738823116.6751416,740073212.2860713,873206.4847198017
0.02037913230512205,2312.828544336314,8480.185269962129,87120.87757203076,752054147.8932505,753349415.7503958,873206.4847198017
0.020737746073866553,2312.8282613733977,8632.089167987177,87120.87219811168,765288148.307481,766629400.4338706,873206.4847198017
0.02109644032406195,2312.828135525829,8784.0271701647,87120.87274365153,778525119.5489299,779913168.5275975,873206.4847198017
0.021455215096514928,2312.828146243841,8935.999284151465,87120.87843457208,791765063.1240644,793200722.1121274,873206.4847198017
0.02181407042905676,2312.828275420567,9088.005517605963,87120.8885888154,805007980.4294311,806492063.0393652,873206.4847198017
0.022173006356895907,2312.8285070922343,9240.045878188403,87120.90260505059,818253872.7649844,819787193.2622794,873206.4847198017
0.02253202291292765,2312.828827177525,9392.120373560709,87120.91995285593,831502741.3450617,833086114.3951644,873206.4847198017
0.02289112012800624,2312.829223250637,9544.229011386533,87120.94016417036,844754587.308937,846388828.233149,873206.4847198017
0.023250298031184457,2312.8296843433604,9696.371799331246,87120.9628258382,858009411.7292354,859695336.3364884,873206.4847198017
0.023609556649924663,2312.8302007722027,9848.548745061935,87120.98757309704,871267215.6199437,873005640.259319,873206.4847198017
0.02396889601028495,2312.830763987174,10000.75985624741,87121.01408388175,884527999.9432343,886319741.5118301,873206.4847198017
0.024328316137083535,2312.831366439323,10153.005140558207,87121.04207383483,897791765.6155949,899637641.628729,873206.4847198017
0.02468781705404398,2312.8320014645533,10305.284605666582,87121.07129192994,911058513.5128998,912959341.8875688,873206.4847198017
0.025047398783923695,2312.832663181576,10457.59825924651,87121.10151662781,924328244.4756458,926284843.80574,873206.4847198017
0.02540706134862766,2312.8333464021744,10609.946108973692,87121.13255249626,937600959.3126035,939614148.6014353,873206.4847198017
0.02576680476930919,2312.834046552196,10762.328162525553,87121.1642272339,950876658.8050709,952947257.7300935,873206.4847198017
0.026126629066459257,2312.8347596019075,10914.744427581241,87121.19638904677,964155343.7096598,966284172.3800031,873206.4847198017
