radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02036692274386172,3606.8795157525856,5402.477317822687,33516.6331433593,185411623.15250394,742743085.505961,815833.1666198481
0.02092364012884834,3606.8734844218816,5553.6902354145,33516.58797511975,190479767.46165878,763076427.2287503,815833.1666198481
0.021480481672477705,3606.868715698544,5704.937102025822,33516.55454183212,195549043.70936733,783415948.9508156,815833.1666198481
0.022037447580798234,3606.865000810929,5856.217925278594,33516.53090351645,200619453.772622,803761659.4033675,815833.1666198481
0.0225945380305057,3606.862165679764,6007.532712796467,33516.515442566124,205690999.26100874,824113566.054575,815833.1666198481
0.023151753173786607,3606.8600647942994,6158.881472204805,33516.50680684305,210763681.56108817,844471675.5751129,815833.1666198481
0.02370909314231407,3606.858576251355,6310.264211130684,33516.503863578815,215837501.87263805,864835993.8496709,815833.1666198481
0.024266558050555574,3606.8575977195787,6461.680937202892,33516.50566187324,220912461.23889,885206526.2221001,815833.1666198481
0.024824147998519886,3606.857043143332,6613.13165805193,33516.511402065735,225988560.57126415,905583277.3232658,815833.1666198481
0.02538186307404493,3606.85684004054,6764.61638131001,33516.52041062608,231065800.67055473,925966251.5121943,815833.1666198481
0.0259397033547087,3606.856927279592,6916.135114611063,33516.53211949652,236144182.24413833,946355452.7583909,815833.1666198481
0.02649766890942947,3606.857253244205,7067.687865590729,33516.54604903917,241223705.92040125,966750884.5593522,815833.1666198481
0.027055759799809065,3606.857774313693,7219.274641886364,33516.56179391405,246304372.26138407,987152550.4058614,815833.1666198481
0.02761397608126305,3606.8584536006324,7370.8954511370375,33516.57901134915,251386181.77257797,1007560453.3307686,815833.1666198481
0.02817231780397362,3606.8592598993137,7522.550300983535,33516.59741136896,256469134.91191056,1027974596.2549006,815833.1666198481
0.028730785013694606,3606.860166807386,7674.239199068357,33516.61674863257,261553232.09702262,1048394981.9644272,815833.1666198481
0.02928937775243274,3606.861151990304,7825.96215303572,33516.63681559862,266638473.71150193,1068821613.1680797,815833.1666198481
0.029848096059025195,3606.862196563811,7977.719170531558,33516.657436787114,271724860.1098582,1089254492.235095,815833.1666198481
0.030406939969629915,3606.863284574359,8129.510259203522,33516.67846395131,276812391.62250584,1109693621.7323625,815833.1666198481
0.030965909518142484,3606.8644025609506,8281.335426700974,33516.69977200619,281901068.5590214,1130139003.9016542,815833.1666198481
