radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020125077254603708,1152.2112857411269,16818.126185559075,41978.21299785785,718313744.783377,719254951.3412591,105918.68096108371
0.020305934097924513,1152.211415095726,16971.902046134095,41978.21869988984,724768981.0367048,725727178.8940581,105918.68096108371
0.02048683156831154,1152.2115738677462,17125.712431138465,41978.2254738975,731225667.5244914,732201012.4864521,105918.68096108371
0.02066776967933314,1152.2117598208172,17279.557348323317,41978.23323840389,737683804.731179,738676452.7569847,105918.68096108371
0.020848748444222846,1152.211970862032,17433.436805441517,41978.2419171588,744143393.1292112,745153500.2845659,105918.68096108371
0.021029767875900843,1152.2122050325943,17587.35081024767,41978.25143879804,750604433.1798135,751632155.603874,105918.68096108371
0.02121082798699408,1152.2124604991138,17741.299370498127,41978.26173652631,757066925.3337939,758112419.286545,105918.68096108371
0.021391928789855054,1152.2127355455007,17895.282493950977,41978.27274782185,763530870.0321636,764594291.8940169,105918.68096108371
0.02157307029657943,1152.2130285654123,18049.30018836605,41978.284414161324,769996267.7066867,771077773.8990256,105918.68096108371
0.021754252519022473,1152.2133380552161,18203.352461504925,41978.29668076336,776463118.780681,777562865.8989742,105918.68096108371
