radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020197761112124537,2655.6377748911686,7311.652439740654,120019.10254022102,894271902.1324492,895405629.7484313,1585259.2361069205
0.020608817686677158,2655.6368090452083,7463.293988857414,120019.06508764757,912471781.7477318,913652122.4480704,1585259.2361069205
0.021019966421541834,2655.63613267643,7614.969583226333,120019.04071907049,930675742.7794243,931903646.2473018,1585259.2361069205
0.021431207378992508,2655.635705215985,7766.67923049096,120019.02760102066,948883787.985386,950160204.5375937,1585259.2361069205
0.021842540615479304,2655.635491477399,7918.422938296554,120019.02414328002,967095919.8656112,968421800.442253,1585259.2361069205
0.022253966182397843,2655.635460911319,8070.200714290097,120019.02896520063,985312140.6963466,986688436.903975,1585259.2361069205
0.022665484126752795,2655.635586970575,8222.01256612028,120019.04086700916,1003532452.5593342,1004960116.5799159,1585259.2361069205
0.0230770944917311,2655.6358465680005,8373.85850143752,120019.05880530376,1021756857.367431,1023236842.10532,1585259.2361069205
0.023488797317198044,2655.636219612478,8525.738527893947,120019.08187208604,1039985356.8861991,1041518615.7428812,1585259.2361069205
0.023900592640127245,2655.636688611103,8677.652653143408,120019.10927678116,1058217952.7534946,1059805439.9509461,1585259.2361069205
0.024312480494973813,2655.6372383273742,8829.600884841471,120019.14033079037,1076454646.4953198,1078097316.7325017,1585259.2361069205
0.02472446091399878,2655.637855486964,8981.58323064542,120019.17443419326,1094695439.5407443,1096394248.2039561,1585259.2361069205
0.02513653392755139,2655.638528523988,9133.59969821426,120019.21106428106,1112940333.2341073,1114696236.3133605,1585259.2361069205
0.02554869956431513,2655.63924736183,9285.650295208718,120019.24976565075,1131189328.8460503,1133003282.9897685,1585259.2361069205
0.025960957851522342,2655.640003223484,9437.735029291234,120019.2901416341,1149442427.5829396,1151315390.073379,1585259.2361069205
0.02637330881514164,2655.640788467199,9589.853908125975,120019.33184686952,1167699630.5952494,1169632559.4078991,1585259.2361069205
0.026785752480041756,2655.6415964438143,9742.006939378825,120019.37458085474,1185960938.9846056,1187954792.6395648,1585259.2361069205
0.027198288870134882,2655.6424213727655,9894.194130717393,120019.4180823426,1204226353.8103392,1206282091.4280353,1585259.2361069205
