radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020427545393362473,3377.379295581038,5796.381103241259,34884.69810790909,206706703.18647408,827833886.459324,745213.6222359182
0.020949144733118995,3377.375575493542,5947.682456712154,34884.66839516633,211984802.86103663,848998367.4473917,745213.6222359182
0.021470860668728855,3377.3726798594944,6099.017779057417,34884.64719998009,217264083.69557127,870168897.938414,745213.6222359182
0.02199269334315002,3377.3704767041727,6250.387077903448,34884.633159201025,222544547.13764846,891345484.7020622,745213.6222359182
0.02251464288069403,3377.368854955545,6401.790360878357,34884.62512558067,227826194.44594455,912528133.5416366,745213.6222359182
0.02303670938996085,3377.367720945097,6553.227635611968,34884.62213162897,233109026.72037193,933716849.8456758,745213.6222359182
0.023558892966286417,3377.3669955375904,6704.698909735817,34884.623359968034,238393044.92644542,954911638.2863158,745213.6222359182
0.024081193693789665,3377.366611768179,6856.204190883154,34884.628118926295,243678249.91625306,976112503.1596042,745213.6222359182
0.024603611647089255,3377.3665128905004,7007.743486688942,34884.63582237747,248964642.44574997,997319448.3769649,745213.6222359182
0.025126146892746986,3377.3666507589896,7159.316804789859,34884.645973031766,254252223.18938103,1018532477.5407534,745213.6222359182
0.02564879949048428,3377.3669844840288,7310.924152824297,34884.65814854509,259540992.75233838,1039751593.941134,745213.6222359182
0.026171569494209766,3377.367479310618,7462.565538432363,34884.67198993701,264830951.68100363,1060976800.6419368,745213.6222359182
0.0266944569528891,3377.3681056808073,7614.240969255878,34884.68719190676,270122100.4716996,1082208100.466109,745213.6222359182
0.027217461911282662,3377.3688384476823,7765.950452938382,34884.70349471463,275414439.57831043,1103445496.1804667,745213.6222359182
0.027740584410572377,3377.3696562147356,7917.6939971251295,34884.72067735833,280707969.4183584,1124688990.255653,745213.6222359182
0.02826382448889518,3377.3705407793045,8069.4716094630885,34884.73855182451,286002690.3787086,1145938585.1938899,745213.6222359182
0.028787182181797773,3377.371476662598,8221.283297600949,34884.75695823425,291298602.8199454,1167194283.3223991,745213.6222359182
0.02931065752262479,3377.3724507119923,8373.129069189114,34884.77576073541,296595707.08029926,1188456086.8079245,745213.6222359182
0.02983425054285059,3377.3734517637868,8525.008931879707,34884.79484401922,301894003.47917664,1209723997.8429112,745213.6222359182
0.030357961272363176,3377.3744703566817,8676.922893326566,34884.81411036081,307193492.31988776,1230998018.511577,745213.6222359182
