radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02011345309670699,1493.5991593497645,12968.588424750124,9294.736621338061,122623158.41902347,491205504.5118937,39192.03551919607
0.020346578244379392,1493.5992476659417,13121.500020323043,9294.738428019904,124044431.56049114,496907216.1599818,39192.03551919607
0.020579755748759553,1493.5993822598552,13274.445946287995,9294.740522963759,125466024.0926976,502610400.63710403,39192.03551919607
0.020812985628477138,1493.5995586448025,13427.426210352542,9294.742878248864,126887936.12933049,508315058.5087213,39192.03551919607
0.021046267901497568,1493.599772703393,13580.440820225975,9294.745468252697,128310167.78004177,514021190.33800507,39192.03551919607
0.02127960258517668,1493.6000206566414,13733.489783619323,9294.748269458616,129732719.15078229,519728796.688536,39192.03551919607
0.021512989696310797,1493.600299035795,13886.57310824534,9294.751260280571,131155590.34407084,525437878.08927685,39192.03551919607
0.021746429251182704,1493.6006046566529,14039.690801818513,9294.754420903271,132578781.45931956,531148435.08079076,39192.03551919607
0.021979921265603768,1493.600934596125,14192.842872055066,9294.75773313632,134002292.5930448,536860468.1704229,39192.03551919607
0.022213465754952668,1493.6012861708314,14346.029326672944,9294.761180281039,135426123.83913854,542573977.86843,39192.03551919607
0.02244706273421093,1493.601656917549,14499.250173391836,9294.764747008789,136850275.2890553,548288964.6592699,39192.03551919607
0.022680712217995593,1493.6020445753354,14652.505419933159,9294.768419249714,138274747.0320494,554005429.0403602,39192.03551919607
0.02291441422058924,1493.6024470691752,14805.795074020061,9294.772184090998,139699539.15530446,559723371.4692978,39192.03551919607
