radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02012897185337102,6192.354693648476,2935.3075275401093,12138.891136796226,38656168.63017937,774113183.1925662,865956.5204208524
0.021081137014982983,6190.887553341755,3085.966537458724,12136.045086716304,40484779.86579499,810781257.9937932,865956.5204208524
0.022033312612536573,6189.699910129514,3236.659372038276,12133.74692384403,42313415.66214385,847454253.4332772,865956.5204208524
0.022985536953230547,6188.733846595832,3387.386038872786,12131.883116924697,44142149.58776343,884133645.1746923,865956.5204208524
0.023937840529212318,6187.9447242746755,3538.146545557979,12130.366164356454,45971040.20331658,920820608.6737568,865956.5204208524
0.024890247781851036,6187.297824401141,3688.9408996912885,12129.128009341315,47800134.44936513,957516086.648622,865956.5204208524
0.025842778426712093,6186.765918835007,3839.7691088718498,12128.115278371048,49629470.191154175,994220840.3061196,865956.5204208524
0.026795448458951755,6186.327491671062,3990.6311807005072,12127.285795197533,51459078.149113856,1030935487.7243692,865956.5204208524
0.027748270923445735,6185.965422443755,4141.527122779809,12126.605999626596,53288983.37808623,1067660533.723281,865956.5204208524
0.02870125650983259,6185.666000980497,4292.456942714012,12126.049016414283,55119206.40969176,1104396392.3791285,865956.5204208524
0.02965441401595558,6185.418183330747,4443.4206481090805,12125.593196723592,56949764.14269124,1141143405.2043586,865956.5204208524
0.03060775071147625,6185.2130248194435,4594.418246572685,12125.22100678326,58780670.54096707,1177901854.8201487,865956.5204208524
0.03156127262511695,6185.043244530554,4745.449745714206,12124.918174178154,60611937.185338385,1214671976.1907172,865956.5204208524
0.03251498477301621,6184.902888211965,4896.51515314473,12124.673027066943,62443573.71207723,1251453965.3822799,865956.5204208524
0.03346889134134444,6184.787065513407,5047.614476477053,12124.475979108922,64275588.16349979,1288247986.4775515,865956.5204208524
0.03442299583314869,6184.6917438122955,5198.747723325683,12124.31912531557,66107987.27003392,1325054177.2863278,865956.5204208524
0.03537730118704291,6184.613585439612,5349.914901306833,12124.195922975872,67940776.6781911,1361872653.9464402,865956.5204208524
0.03633180987360562,6184.54981842395,5501.116018038428,12124.10093828469,69773961.13558242,1398703514.5223567,865956.5204208524
0.03728652397402667,6184.498133291625,5652.351081140104,12124.029644046912,71607544.64215158,1435546842.2277145,865956.5204208524
0.03824144524454448,6184.456600247125,5803.6200982332075,12123.978257331626,73441530.57361554,1472402707.5971715,865956.5204208524
0.039196575169452,6184.423602387236,5954.923076940796,12123.943608555985,75275921.7836068,1509271170.8733025,865956.5204208524
0.04015191500486274,6184.397781598557,6106.260024887637,12123.923035431373,77110720.68744217,1546152283.4090607,865956.5204208524
