radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02026048186392708,2570.864033811982,7578.817462557863,43209.88517295271,333608991.7487575,668286887.844533,535332.9261443007
0.02065857403166535,2570.863243792762,7730.518993260298,43209.877344633845,340163996.8214578,681439312.7866313,535332.9261443007
0.021056755472633887,2570.862697918299,7882.25458268144,43209.87362096134,346720472.6985581,694595514.2263427,535332.9261443007
0.021455026242008866,2570.8623625513883,8034.02423846786,43209.8734365788,353278420.28915894,707755494.5535958,535332.9261443007
0.02185338639012738,2570.862208401131,8185.827968267845,43209.87629918016,359837840.4226625,720919255.980525,535332.9261443007
0.0222518359631102,2570.8622099383565,8337.665779731396,43209.88177968454,366398733.8590491,734086800.5842661,535332.9261443007
0.022650375003401328,2570.8623448950084,8489.537680510237,43209.88950382207,372961101.29773706,747258130.3007509,535332.9261443007
0.023049003550236202,2570.8625938345563,8641.443678257805,43209.899144913645,379524943.3853413,760433246.9882694,535332.9261443007
0.02344772164004858,2570.862939782606,8793.383780629256,43209.91041766248,386090260.7223085,773612152.3772343,535332.9261443007
0.02384652930682468,2570.8633679086893,8945.357995281469,43209.923072805745,392657053.8688685,786794848.2017742,535332.9261443007
0.02424542658241177,2570.863865251608,9097.366329873037,43209.9368924983,399225323.34989107,799981335.9849881,535332.9261443007
0.02464441349678751,2570.864420481986,9249.408792064276,43209.95168632183,405795069.6596564,813171617.3837491,535332.9261443007
0.02504349007829522,2570.8650236966214,9401.485389517218,43209.967287828404,412366293.26531714,826365693.7849889,535332.9261443007
0.02544265635384965,2570.8656662401013,9553.596129895619,43209.9835515423,418938994.6106443,839563566.6692258,535332.9261443007
0.025841912349117174,2570.8663405498273,9705.741020864954,43210.000350355214,425513174.1188117,852765237.4344083,535332.9261443007
0.02624125808867371,2570.86704002117,9857.920070092418,43210.01757325991,432088832.1950538,865970707.4587642,535332.9261443007
0.026640693596143225,2570.867758889982,10010.133285246928,43210.035123375565,438665969.22893685,879179978.0956827,535332.9261443007
0.027040218894319356,2570.868492130092,10162.380673999125,43210.05291622483,445244585.59628224,892393050.5983118,535332.9261443007
