radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020294744178083433,1997.8566244445853,9780.13282971935,3043.8896194328577,30291854.38292452,606361535.8020314,22889.74851130278
0.02060511540548059,1997.8564162416822,9932.328580753843,3043.8909460674035,30755121.54863531,615643040.4961812,22889.74851130278
0.02091555628986804,1997.8563021794323,10084.558501465131,3043.8924164808445,31218492.936232902,624926878.5256325,22889.74851130278
0.021226066860595964,1997.8562707069018,10236.822599524692,3043.8940130747806,31681968.589676164,634213050.9182276,22889.74851130278
0.021536647145329203,1997.856311505039,10389.120882605728,3043.8957201276376,32145548.550437342,643501558.6803522,22889.74851130278
0.021847297170226668,1997.8564153524917,10541.453358383167,3043.897523590237,32609232.857723292,652792402.7557229,22889.74851130278
0.022158016960101272,1997.8565740069319,10693.82003453366,3043.899410904985,33073021.54873018,662085584.0462036,22889.74851130278
0.022468806538562678,1997.8567800999629,10846.220918735577,3043.901370845759,33536914.658871293,671381103.4308242,22889.74851130278
0.022779665928144805,1997.8570270439493,10998.656018669015,3043.9033933759706,34000912.22194586,680678961.7479976,22889.74851130278
0.023090595150419797,1997.857308949321,11151.125342015797,3043.905469522556,34465014.270319715,689979159.8096317,22889.74851130278
0.02340159422609999,1997.857620551092,11303.628896459464,3043.9075912640433,34929220.8350742,699281698.4007337,22889.74851130278
0.023712663175129208,1997.8579571435055,11456.16668968529,3043.9097514309674,35393531.94614743,708586578.2872167,22889.74851130278
0.024023802016764524,1997.8583145218354,11608.73872938027,3043.911943617211,35857947.63244084,717893800.2028682,22889.74851130278
0.024335010769649588,1997.8586889305202,11761.345023233125,3043.9141621009826,36322467.92194998,727203364.8728098,22889.74851130278
0.024646289451880368,1997.859077016891,11913.985578934304,3043.916401774315,36787092.84186276,736515273.0156516,22889.74851130278
0.02495763808106417,1997.8594757898543,12066.660404175982,3043.918658080123,37251822.41861499,745829525.3126745,22889.74851130278
