radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020271287247441976,2268.7120584691215,8599.093875027238,90497.11157724813,792175380.1435411,793438813.2726655,873206.4847198017
0.020623122393866978,2268.7118003558894,8751.024469386288,90497.10629532965,805924659.6095927,807232327.8254836,873206.4847198017
0.020975036503354003,2268.711694856501,8902.989173891441,90497.1071021501,819677025.6158653,821029700.1552424,873206.4847198017
0.021327029615737847,2268.711722206594,9054.987996200813,90497.11320932624,833432479.7195026,834830932.2728153,873206.4847198017
0.021679101767989054,2268.711864963337,9207.02094397424,90497.12392107872,847191023.365812,848636026.1724564,873206.4847198017
0.022031252994549343,2268.7121077240454,9359.088024873274,90497.13862300776,860952657.9011892,862444983.6607482,873206.4847198017
0.02238348332762662,2268.7124368811105,9511.189246561193,90497.15677231773,874717384.5848932,876257806.614296,873206.4847198017
0.022735792797454735,2268.712840408217,9663.324616702992,90497.17788928925,888485204.5988233,890074496.6167032,873206.4847198017
0.0230881814325225,2268.713307673557,9815.494142965386,90497.20154982878,902256119.0568104,903895055.308459,873206.4847198017
0.02344064925977578,2268.7138292764084,9967.697833016813,90497.2273789495,916030129.0125222,917719484.4022356,873206.4847198017
0.023793196304796052,2268.7143969039244,10119.935694527432,90497.25504505918,929807235.4659593,931547785.2101396,873206.4847198017
0.024145822591958254,2268.7150032054933,10272.207735169126,90497.28425494823,943587439.3702931,945379959.3162442,873206.4847198017
0.02449852814457056,2268.7156416823436,10424.513962615494,90497.31474938632,957370741.6369013,959216008.1580411,873206.4847198017
0.02485131298499815,2268.716306590437,10576.854384541866,90497.34629924854,971157143.1402518,973055933.0767208,873206.4847198017
0.025204177134772958,2268.716992854929,10729.229008625292,90497.37870210387,984946644.722331,986899735.4616185,873206.4847198017
0.025557120614691033,2268.717695994753,10881.637842544545,90497.41177920632,998739247.1962343,1000747416.5396472,873206.4847198017
0.025910143444898986,2268.7184120560355,11034.080893980119,90497.44537283933,1012534951.3499409,1014598977.7756044,873206.4847198017
