radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02012563241243835,2126.2171552618747,9110.795819593235,87845.50411891993,814603557.7325758,815584029.3238755,745213.6222359182
0.020455618581431714,2126.216993219919,9262.841296857629,87845.50089382914,827960069.015601,828972954.1546574,745213.6222359182
0.020785678821025347,2126.216958599691,9414.920910060644,87845.50293397265,841319578.9059592,842365412.05342,745213.6222359182
0.021115813166377388,2126.2170355779926,9567.034666866188,87845.5095856095,854682088.8270673,855761404.803891,745213.6222359182
0.021446021650344885,2126.217210099512,9719.182574939889,87845.52026803987,868047600.1092254,869160934.1180596,745213.6222359182
0.02177630430374019,2126.2174696733837,9871.364641949092,87845.53446519922,881416113.9999545,882564001.6076783,745213.6222359182
0.02210666115555803,2126.2178031946532,10023.58087556287,87845.55171828266,894787631.6731375,895970608.741724,745213.6222359182
0.022437092233176793,2126.2182007873967,10175.831283452011,87845.57161926299,908162154.2373791,909380757.0690641,745213.6222359182
0.02276759756253714,2126.2186536666577,10328.115873289033,87845.5938051867,921539682.7429476,922794447.9370679,745213.6222359182
0.02309817716830069,2126.2191540168,10480.434652748167,87845.61795314806,934920218.1883714,936211682.6718335,745213.6222359182
0.0234288310739911,2126.219694884182,10632.787629505374,87845.64377585503,948303761.5262188,949632462.6532227,745213.6222359182
0.02375955930211956,2126.2202700823505,10785.174811238334,87845.67101771208,961690313.6679796,963056789.1214951,745213.6222359182
0.024090361874296622,2126.2208741081968,10937.596205626456,87845.69945135641,975079875.4887265,976484663.3189435,745213.6222359182
0.024421238811331812,2126.2215020677195,11090.051820350871,87845.72887459067,988472447.8310564,989916086.4004458,745213.6222359182
0.024752190133322496,2126.2221496102293,11242.541663094431,87845.75910766453,1001868031.5088439,1003351059.5957136,745213.6222359182
0.025083215859733186,2126.2228128699603,11395.065741541717,87845.78999086266,1015266627.3102163,1016789583.9767382,745213.6222359182
0.02541431600946638,2126.2234884142204,11547.624063379033,87845.82138236208,1028668236.0007174,1030231660.7572236,745213.6222359182
