radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.020133564882444232,2126.977027752348,9111.178354517533,87783.74044037133,814060729.6917334,815042783.0316224,745213.6222359182
0.020463669169356873,2126.976868506702,9263.223917665367,87783.73734312954,827407857.6358161,828422375.5812763,745213.6222359182
0.020793847553804937,2126.9768364575416,9415.303616771105,87783.73949624615,840757982.0989155,841805499.9915808,745213.6222359182
0.0211241000709192,2126.976915800213,9567.417459498658,87783.7462474388,854111104.501779,855192157.9891464,745213.6222359182
0.021454426753532083,2126.977092496269,9719.565453513656,87783.75701731905,867467226.1722838,868582351.2668915,745213.6222359182
0.021784827632433786,2126.9773540701967,9871.747606483454,87783.77129100333,880826348.3557556,881976081.4557046,745213.6222359182
0.022115302736599132,2126.977689431037,10023.963926077124,87783.78861075058,894188472.2240467,895373350.0416948,745213.6222359182
0.022445852093388674,2126.9780887156326,10176.214419965461,87783.80856949302,907553598.8837622,908774158.4680897,745213.6222359182
0.02277647572872712,2126.978543150685,10328.499095820986,87783.83080514315,920921729.3835495,922178508.2170852,745213.6222359182
0.023107173667261866,2126.979044931215,10480.817961317935,87783.85499557732,934292864.7202767,935586400.5866717,745213.6222359182
0.023437945932503892,2126.9795871133288,10633.171024132274,87783.88085421038,947667005.8449222,948997836.8869407,745213.6222359182
0.023768792546953178,2126.9801635195004,10785.558291941688,87783.90812608616,961044153.6676075,962412818.4081718,745213.6222359182
0.02409971353221037,2126.9807686548,10937.97977242559,87783.93658442052,974424309.0620481,975831346.3607883,745213.6222359182
0.0244307089090763,2126.9813976327323,11090.435473265112,87783.96602754015,987807472.8696443,989253421.9475056,745213.6222359182
0.02476177869764075,2126.9820461094937,11242.925402143115,87783.99627616958,1001193645.9030293,1002679046.3238215,745213.6222359182
0.025092922917361673,2126.982710225648,11395.44956674418,87784.02717102386,1014582828.9493576,1016108220.6883885,745213.6222359182
0.025424141587135938,2126.9833865543183,11548.007974754619,87784.05857067055,1027975022.7729384,1029540946.0579234,745213.6222359182
