radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02031499129824558,2764.2151766056936,7063.556851121204,110865.77219467757,798228030.6596334,799464463.8441869,1585259.2361069205
0.020742697003475846,2764.214016708385,7215.142699957114,110865.73291059148,815033709.6881702,816322750.676492,1585259.2361069205
0.021170498580006226,2764.213184611081,7366.762581539839,110865.70677530902,831843156.8489392,833185913.7165935,1585259.2361069205
0.021598396096349136,2764.2126333960377,7518.416503510115,110865.69190707989,848656374.8345642,850053956.2562968,1585259.2361069205
0.0220263896142971,2764.2123225435125,7670.104473510397,110865.68668076105,865473366.0738716,866926881.5671507,1585259.2361069205
0.022454479189834967,2764.212217019633,7821.8264991848555,110865.68969123377,882294132.767387,883804692.5898051,1585259.2361069205
0.02288266487392295,2764.2122865033625,7973.582588179376,110865.69972239881,899118676.9181414,900687392.003653,1585259.2361069205
0.02331094671317004,2764.212504729757,8125.372748141562,110865.71572083652,915947000.3582518,917574982.3728824,1585259.2361069205
0.023739324750414202,2764.2128489307524,8277.196986720732,110865.73677337807,932779104.7716864,934467466.1386954,1585259.2361069205
0.024167799025223063,2764.2132993579344,8429.055311567923,110865.76208796495,949614991.7139485,951364845.6477833,1585259.2361069205
0.02459636957432667,2764.2138388744133,8580.947730335893,110865.79097728027,966454662.6289729,968267123.0628495,1585259.2361069205
0.025025036431992116,2764.2144526051056,8732.87425067911,110865.82284472235,983298118.8638889,985174300.4198788,1585259.2361069205
0.02545379963034829,2764.215127636473,8884.834880253768,110865.85717236211,1000145361.6819607,1002086379.8213427,1585259.2361069205
0.02588265919966773,2764.2158527582537,9036.829626717778,110865.89351058453,1016996392.2732766,1019003363.061098,1585259.2361069205
0.02631161516861158,2764.2166182409237,9188.858497730767,110865.93146916314,1033851211.764802,1035925252.0627255,1585259.2361069205
0.026740667564442704,2764.2174156436167,9340.921500954088,110865.97070955628,1050709821.2285306,1052852048.6653745,1585259.2361069205
0.027169816413211284,2764.218237648069,9493.018644050808,110866.01093824701,1067572221.6887326,1069783754.5852926,1585259.2361069205
0.02759906173991663,2764.2190779148414,9645.149934685716,110866.05190097645,1084438414.1284356,1086720371.547813,1585259.2361069205
