radius_arr,dot_radius_arr,time_arr,dot_mass_arr,mass_out_arr,total_mass_arr,luminosity_AGN_arr
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
0.02016450824507666,1793.7956191656588,10823.385523613197,15804.565122939734,174052549.46696073,697090675.9672921,96096.70325735834
0.020443607049597547,1793.7957314169391,10975.815496740757,15804.56833329748,176461639.140289,706751574.8522918,96096.70325735834
0.02072276853801654,1793.7959138703984,11128.279692130636,15804.572162668705,178871270.21925017,716414982.225563,96096.70325735834
0.02100199273469744,1793.7961584124932,11280.778117466116,15804.576539567957,181281442.91438714,726080899.1730796,96096.70325735834
0.021281279662813915,1793.79645772541,11433.310780432212,15804.58139952067,183692157.42593095,735749326.7004461,96096.70325735834
0.02156062934446608,1793.7968052077883,11585.87768871566,15804.586684364684,186103413.9448808,745420265.8108727,96096.70325735834
0.021840041800785484,1793.7971949038117,11738.478850004924,15804.592341625468,188515212.65386125,755093717.4597938,96096.70325735834
0.022119517052029785,1793.7976214397117,11891.11427199019,15804.598323956712,190927553.72795036,764769682.5689988,96096.70325735834
0.022399055117668137,1793.798079966863,12043.78396236338,15804.60458863896,193340437.33543432,774448162.04714,96096.70325735834
0.022678656016458302,1793.7985661107402,12196.487928818133,15804.611097129857,195753863.6384438,784129156.7633585,96096.70325735834
0.022958319766516272,1793.799075925083,12349.22617904982,15804.617814660336,198167832.7936101,793812667.6047927,96096.70325735834
0.023238046385379203,1793.799605850708,12501.998720755537,15804.624709871741,200582344.95248473,803498695.3548566,96096.70325735834
0.023517835890062344,1793.8001526784697,12654.80556163411,15804.631754489448,202997400.2621996,813187240.8644408,96096.70325735834
0.023797688297110504,1793.8007135159125,12807.646709386096,15804.638923029092,205412998.8657696,822878304.9117532,96096.70325735834
0.024077603622644682,1793.8012857572392,12960.522171713777,15804.646192531944,207829140.9025667,832571888.2755326,96096.70325735834
